,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
169,2024/25,1,Bedfordshire,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,East (England),['Bedfordshire and Hertfordshire']
170,2024/25,1,Bedfordshire,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,East (England),['Bedfordshire and Hertfordshire']
171,2024/25,1,Bedfordshire,Attempted murder,Violence against the person,Violence with injury,2,4,East (England),['Bedfordshire and Hertfordshire']
172,2024/25,1,Bedfordshire,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,49,East (England),['Bedfordshire and Hertfordshire']
173,2024/25,1,Bedfordshire,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,13,East (England),['Bedfordshire and Hertfordshire']
174,2024/25,1,Bedfordshire,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,0,East (England),['Bedfordshire and Hertfordshire']
175,2024/25,1,Bedfordshire,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,1,East (England),['Bedfordshire and Hertfordshire']
176,2024/25,1,Bedfordshire,Blackmail,Theft offences,Other theft offences,35,110,East (England),['Bedfordshire and Hertfordshire']
177,2024/25,1,Bedfordshire,Burglary Business and Community,Theft offences,Non-residential burglary,30C,241,East (England),['Bedfordshire and Hertfordshire']
178,2024/25,1,Bedfordshire,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,East (England),['Bedfordshire and Hertfordshire']
179,2024/25,1,Bedfordshire,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,East (England),['Bedfordshire and Hertfordshire']
180,2024/25,1,Bedfordshire,Burglary Residential,Theft offences,Residential burglary,28E,0,East (England),['Bedfordshire and Hertfordshire']
181,2024/25,1,Bedfordshire,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,East (England),['Bedfordshire and Hertfordshire']
182,2024/25,1,Bedfordshire,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,East (England),['Bedfordshire and Hertfordshire']
183,2024/25,1,Bedfordshire,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,14,East (England),['Bedfordshire and Hertfordshire']
184,2024/25,1,Bedfordshire,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,East (England),['Bedfordshire and Hertfordshire']
185,2024/25,1,Bedfordshire,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,4,East (England),['Bedfordshire and Hertfordshire']
186,2024/25,1,Bedfordshire,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,0,East (England),['Bedfordshire and Hertfordshire']
187,2024/25,1,Bedfordshire,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,3,East (England),['Bedfordshire and Hertfordshire']
188,2024/25,1,Bedfordshire,Child abduction,Violence against the person,Violence without injury,13,5,East (England),['Bedfordshire and Hertfordshire']
189,2024/25,1,Bedfordshire,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,East (England),['Bedfordshire and Hertfordshire']
190,2024/25,1,Bedfordshire,Conspiracy to murder,Violence against the person,Violence without injury,3A,0,East (England),['Bedfordshire and Hertfordshire']
191,2024/25,1,Bedfordshire,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,117,East (England),['Bedfordshire and Hertfordshire']
192,2024/25,1,Bedfordshire,Corporate manslaughter,Violence against the person,Homicide,4.10,0,East (England),['Bedfordshire and Hertfordshire']
193,2024/25,1,Bedfordshire,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,136,East (England),['Bedfordshire and Hertfordshire']
194,2024/25,1,Bedfordshire,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,284,East (England),['Bedfordshire and Hertfordshire']
195,2024/25,1,Bedfordshire,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,404,East (England),['Bedfordshire and Hertfordshire']
196,2024/25,1,Bedfordshire,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,23,East (England),['Bedfordshire and Hertfordshire']
197,2024/25,1,Bedfordshire,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,12,East (England),['Bedfordshire and Hertfordshire']
198,2024/25,1,Bedfordshire,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,1,East (England),['Bedfordshire and Hertfordshire']
199,2024/25,1,Bedfordshire,Dishonest use of electricity,Theft offences,Other theft offences,43,0,East (England),['Bedfordshire and Hertfordshire']
200,2024/25,1,Bedfordshire,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,1,East (England),['Bedfordshire and Hertfordshire']
201,2024/25,1,Bedfordshire,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,East (England),['Bedfordshire and Hertfordshire']
202,2024/25,1,Bedfordshire,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,East (England),['Bedfordshire and Hertfordshire']
203,2024/25,1,Bedfordshire,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,East (England),['Bedfordshire and Hertfordshire']
204,2024/25,1,Bedfordshire,Endangering life,Violence against the person,Violence with injury,5E,9,East (England),['Bedfordshire and Hertfordshire']
205,2024/25,1,Bedfordshire,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,1,East (England),['Bedfordshire and Hertfordshire']
206,2024/25,1,Bedfordshire,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,41,East (England),['Bedfordshire and Hertfordshire']
207,2024/25,1,Bedfordshire,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,1,East (England),['Bedfordshire and Hertfordshire']
208,2024/25,1,Bedfordshire,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,2,East (England),['Bedfordshire and Hertfordshire']
209,2024/25,1,Bedfordshire,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,6,East (England),['Bedfordshire and Hertfordshire']
210,2024/25,1,Bedfordshire,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,8,East (England),['Bedfordshire and Hertfordshire']
211,2024/25,1,Bedfordshire,Harassment,Violence against the person,Stalking and harassment,8L,511,East (England),['Bedfordshire and Hertfordshire']
212,2024/25,1,Bedfordshire,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,0,East (England),['Bedfordshire and Hertfordshire']
213,2024/25,1,Bedfordshire,Infanticide,Violence against the person,Homicide,4.2,0,East (England),['Bedfordshire and Hertfordshire']
214,2024/25,1,Bedfordshire,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,East (England),['Bedfordshire and Hertfordshire']
215,2024/25,1,Bedfordshire,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,281,East (England),['Bedfordshire and Hertfordshire']
216,2024/25,1,Bedfordshire,Kidnapping,Violence against the person,Violence without injury,36,41,East (England),['Bedfordshire and Hertfordshire']
217,2024/25,1,Bedfordshire,Making off without payment,Theft offences,Other theft offences,49A,142,East (England),['Bedfordshire and Hertfordshire']
218,2024/25,1,Bedfordshire,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,4,East (England),['Bedfordshire and Hertfordshire']
219,2024/25,1,Bedfordshire,Malicious Communications,Violence against the person,Stalking and harassment,8R,361,East (England),['Bedfordshire and Hertfordshire']
220,2024/25,1,Bedfordshire,Manslaughter,Violence against the person,Homicide,4.1,0,East (England),['Bedfordshire and Hertfordshire']
221,2024/25,1,Bedfordshire,Modern slavery,Violence against the person,Violence without injury,106,19,East (England),['Bedfordshire and Hertfordshire']
222,2024/25,1,Bedfordshire,Murder,Violence against the person,Homicide,1,2,East (England),['Bedfordshire and Hertfordshire']
223,2024/25,1,Bedfordshire,Obscene publications etc,Miscellaneous crimes against society,Miscellaneous crimes against society,86,119,East (England),['Bedfordshire and Hertfordshire']
224,2024/25,1,Bedfordshire,Offender Management Act offences,Miscellaneous crimes against society,Miscellaneous crimes against society,69,13,East (England),['Bedfordshire and Hertfordshire']
225,2024/25,1,Bedfordshire,Other criminal damage,Criminal damage and arson,Criminal damage,58D,295,East (England),['Bedfordshire and Hertfordshire']
226,2024/25,1,Bedfordshire,Other drug offences,Drug offences,Possession of drugs,92C,1,East (England),['Bedfordshire and Hertfordshire']
227,2024/25,1,Bedfordshire,"Other firearms, knives and offensive weapon offences",Possession of weapons offences,Possession of weapons offences,81,2,East (England),['Bedfordshire and Hertfordshire']
228,2024/25,1,Bedfordshire,Other forgery,Miscellaneous crimes against society,Miscellaneous crimes against society,61,1,East (England),['Bedfordshire and Hertfordshire']
229,2024/25,1,Bedfordshire,Other miscellaneous sexual offences,Sexual offences,Other sexual offences,88C,47,East (England),['Bedfordshire and Hertfordshire']
230,2024/25,1,Bedfordshire,Other notifiable offences,Miscellaneous crimes against society,Miscellaneous crimes against society,99,14,East (England),['Bedfordshire and Hertfordshire']
231,2024/25,1,Bedfordshire,Other offences against the State or public order,Public order offences,Public order offences,66,198,East (England),['Bedfordshire and Hertfordshire']
232,2024/25,1,Bedfordshire,Other theft,Theft offences,Other theft offences,49,717,East (England),['Bedfordshire and Hertfordshire']
233,2024/25,1,Bedfordshire,Perjury,Miscellaneous crimes against society,Miscellaneous crimes against society,67,0,East (England),['Bedfordshire and Hertfordshire']
234,2024/25,1,Bedfordshire,Perverting the course of justice,Miscellaneous crimes against society,Miscellaneous crimes against society,79,25,East (England),['Bedfordshire and Hertfordshire']
235,2024/25,1,Bedfordshire,Possession of article with blade or point,Possession of weapons offences,Possession of weapons offences,10D,66,East (England),['Bedfordshire and Hertfordshire']
